valley,X,Y,data_type,outcome,offset,offset_req,elevation,dist_trash,lc30_prop_veg
4,561652.32,8571120.84,traps,0,0.5,1,28.14445305,136.5501371,0.259574468
4,561652.32,8571120.84,traps,0,0.5,1,28.14445305,136.5501371,0.259574468
4,561505.86,8570950.69,traps,1,1,0,43.23355865,122.727177,0.087694484
4,561505.86,8570950.69,traps,0,0.5,1,43.23355865,122.727177,0.087694484
4,561505.86,8570950.69,traps,1,1,0,43.23355865,122.727177,0.087694484
4,561505.86,8570950.69,traps,0,1,0,43.23355865,122.727177,0.087694484
4,561505.86,8570950.69,traps,0,0.5,1,43.23355865,122.727177,0.087694484
4,561505.86,8570950.69,traps,1,1,0,43.23355865,122.727177,0.087694484
4,561505.86,8570950.69,traps,0,1,0,43.23355865,122.727177,0.087694484
4,561505.86,8570950.69,traps,1,1,0,43.23355865,122.727177,0.087694484
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561539.3,8570940.99,traps,0,1,0,62.04888153,132.0674749,0.046808511
4,561558.71,8570993.12,traps,0,1,0,57.87226868,98.57997587,0.036827195
4,561558.71,8570993.12,traps,0,1,0,57.87226868,98.57997587,0.036827195
4,561558.71,8570993.12,traps,0,1,0,57.87226868,98.57997587,0.036827195
4,561558.71,8570993.12,traps,0,1,0,57.87226868,98.57997587,0.036827195
4,561558.71,8570993.12,traps,1,1,0,57.87226868,98.57997587,0.036827195
4,561558.71,8570993.12,traps,0,1,0,57.87226868,98.57997587,0.036827195
4,561558.71,8570993.12,traps,0,1,0,57.87226868,98.57997587,0.036827195
4,561558.71,8570993.12,traps,1,1,0,57.87226868,98.57997587,0.036827195
4,561569.21,8571244.92,traps,0,0.5,1,29.8684597,113.6589804,0.474504249
4,561569.21,8571244.92,traps,0,1,0,29.8684597,113.6589804,0.474504249
4,561569.21,8571244.92,traps,0,1,0,29.8684597,113.6589804,0.474504249
4,561569.21,8571244.92,traps,0,1,0,29.8684597,113.6589804,0.474504249
4,561569.21,8571244.92,traps,0,1,0,29.8684597,113.6589804,0.474504249
4,561569.21,8571244.92,traps,0,1,0,29.8684597,113.6589804,0.474504249
4,561569.21,8571244.92,traps,0,1,0,29.8684597,113.6589804,0.474504249
4,561569.21,8571244.92,traps,0,1,0,29.8684597,113.6589804,0.474504249
4,561564.41,8571258.92,traps,0,1,0,34.06264496,120.2250564,0.551920341
4,561564.41,8571258.92,traps,0,1,0,34.06264496,120.2250564,0.551920341
4,561564.41,8571258.92,traps,0,0.5,1,34.06264496,120.2250564,0.551920341
4,561564.41,8571258.92,traps,0,0.5,1,34.06264496,120.2250564,0.551920341
4,561564.41,8571258.92,traps,0,1,0,34.06264496,120.2250564,0.551920341
4,561564.41,8571258.92,traps,0,1,0,34.06264496,120.2250564,0.551920341
4,561564.41,8571258.92,traps,0,1,0,34.06264496,120.2250564,0.551920341
4,561564.41,8571258.92,traps,0,1,0,34.06264496,120.2250564,0.551920341
4,561559.44,8571067.53,traps,0,0.5,1,41.4426651,52.81498965,0.191819464
4,561559.44,8571067.53,traps,0,0.5,1,41.4426651,52.81498965,0.191819464
4,561559.44,8571067.53,traps,0,1,0,41.4426651,52.81498965,0.191819464
4,561559.44,8571067.53,traps,0,0.5,1,41.4426651,52.81498965,0.191819464
4,561559.44,8571067.53,traps,0,0.5,1,41.4426651,52.81498965,0.191819464
4,561559.44,8571067.53,traps,0,0.5,1,41.4426651,52.81498965,0.191819464
4,561559.44,8571067.53,traps,1,1,0,41.4426651,52.81498965,0.191819464
4,561559.44,8571067.53,traps,0,1,0,41.4426651,52.81498965,0.191819464
4,561543.97,8571160,traps,0,0.5,1,26.27091408,31.93662799,0.234636872
4,561543.97,8571160,traps,0,1,0,26.27091408,31.93662799,0.234636872
4,561543.97,8571160,traps,1,1,0,26.27091408,31.93662799,0.234636872
4,561543.97,8571160,traps,0,1,0,26.27091408,31.93662799,0.234636872
4,561543.97,8571160,traps,0,0.5,1,26.27091408,31.93662799,0.234636872
4,561543.97,8571160,traps,1,1,0,26.27091408,31.93662799,0.234636872
4,561543.97,8571160,traps,0,1,0,26.27091408,31.93662799,0.234636872
4,561543.97,8571160,traps,0,1,0,26.27091408,31.93662799,0.234636872
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,1,0,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,1,0,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,1,1,0,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,1,0,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,traps,0,0.5,1,37.87355423,179.1021471,0.371669004
1,560960.07,8571506.44,traps,0,0.5,1,43.27761459,56.22435311,0.253878702
1,560960.07,8571506.44,traps,0,1,0,43.27761459,56.22435311,0.253878702
1,560960.07,8571506.44,traps,0,0.5,1,43.27761459,56.22435311,0.253878702
1,560960.07,8571506.44,traps,0,0.5,1,43.27761459,56.22435311,0.253878702
1,560960.07,8571506.44,traps,0,0.5,1,43.27761459,56.22435311,0.253878702
1,560960.07,8571506.44,traps,0,0.5,1,43.27761459,56.22435311,0.253878702
1,561278.02,8571415.73,traps,0,1,0,30,190.8361994,0.985875706
1,561278.02,8571415.73,traps,0,0.5,1,30,190.8361994,0.985875706
1,561278.02,8571415.73,traps,0,0.5,1,30,190.8361994,0.985875706
1,561278.02,8571415.73,traps,0,1,0,30,190.8361994,0.985875706
1,561278.02,8571415.73,traps,0,1,0,30,190.8361994,0.985875706
1,561278.02,8571415.73,traps,0,1,0,30,190.8361994,0.985875706
1,561267.98,8571509.88,traps,0,1,0,30.23200989,267.9180613,0.633426966
1,561267.98,8571509.88,traps,0,1,0,30.23200989,267.9180613,0.633426966
1,561267.98,8571509.88,traps,0,1,0,30.23200989,267.9180613,0.633426966
1,561267.98,8571509.88,traps,0,1,0,30.23200989,267.9180613,0.633426966
1,561272.07,8571505.41,traps,0,0.5,1,30.40402222,268.2126762,0.625706215
1,561272.07,8571505.41,traps,0,0.5,1,30.40402222,268.2126762,0.625706215
1,561272.07,8571505.41,traps,0,0.5,1,30.40402222,268.2126762,0.625706215
1,561272.07,8571505.41,traps,0,1,0,30.40402222,268.2126762,0.625706215
1,561272.07,8571505.41,traps,0,1,0,30.40402222,268.2126762,0.625706215
1,560884.44,8571422.5,traps,0,0.5,1,40,11.1193041,0.533145275
1,560884.44,8571422.5,traps,1,1,0,40,11.1193041,0.533145275
1,560884.44,8571422.5,traps,1,1,0,40,11.1193041,0.533145275
1,560884.44,8571422.5,traps,0,0.5,1,40,11.1193041,0.533145275
1,560884.44,8571422.5,traps,0,1,0,40,11.1193041,0.533145275
1,560884.44,8571422.5,traps,0,1,0,40,11.1193041,0.533145275
1,560884.44,8571422.5,traps,0,0.5,1,40,11.1193041,0.533145275
1,560947.52,8571471.46,traps,1,1,0,35,29.81369848,0.435825106
1,560947.52,8571471.46,traps,0,1,0,35,29.81369848,0.435825106
1,560947.52,8571471.46,traps,0,0.5,1,35,29.81369848,0.435825106
1,560947.52,8571471.46,traps,0,0.5,1,35,29.81369848,0.435825106
1,560947.52,8571471.46,traps,0,0.5,1,35,29.81369848,0.435825106
1,560947.52,8571471.46,traps,0,1,0,35,29.81369848,0.435825106
1,560947.52,8571471.46,traps,0,1,0,35,29.81369848,0.435825106
1,560947.52,8571471.46,traps,0,1,0,35,29.81369848,0.435825106
4,561503.74,8570883.79,traps,1,1,0,45.00369263,71.31912305,0.189265537
4,561503.74,8570883.79,traps,0,1,0,45.00369263,71.31912305,0.189265537
4,561503.74,8570883.79,traps,0,1,0,45.00369263,71.31912305,0.189265537
4,561503.74,8570883.79,traps,0,1,0,45.00369263,71.31912305,0.189265537
4,561503.74,8570883.79,traps,0,1,0,45.00369263,71.31912305,0.189265537
4,561503.74,8570883.79,traps,1,1,0,45.00369263,71.31912305,0.189265537
4,561503.74,8570883.79,traps,0,1,0,45.00369263,71.31912305,0.189265537
4,561503.74,8570883.79,traps,0,1,0,45.00369263,71.31912305,0.189265537
4,561497.08,8570886.88,traps,0,1,0,39.03349304,75.35205895,0.198019802
4,561497.08,8570886.88,traps,0,1,0,39.03349304,75.35205895,0.198019802
4,561497.08,8570886.88,traps,0,0.5,1,39.03349304,75.35205895,0.198019802
4,561497.08,8570886.88,traps,0,1,0,39.03349304,75.35205895,0.198019802
4,561497.08,8570886.88,traps,0,0.5,1,39.03349304,75.35205895,0.198019802
4,561497.08,8570886.88,traps,0,1,0,39.03349304,75.35205895,0.198019802
4,561497.08,8570886.88,traps,0,1,0,39.03349304,75.35205895,0.198019802
4,561497.08,8570886.88,traps,0,1,0,39.03349304,75.35205895,0.198019802
1,560999.53,8571477.64,traps,0,1,0,35,22.98065673,0.56135402
1,560999.53,8571477.64,traps,0,0.5,1,35,22.98065673,0.56135402
1,560999.53,8571477.64,traps,0,1,0,35,22.98065673,0.56135402
1,560999.53,8571477.64,traps,0,1,0,35,22.98065673,0.56135402
1,560999.53,8571477.64,traps,0,1,0,35,22.98065673,0.56135402
1,560999.53,8571477.64,traps,0,1,0,35,22.98065673,0.56135402
1,560999.53,8571477.64,traps,0,1,0,35,22.98065673,0.56135402
1,560999.53,8571477.64,traps,0,1,0,35,22.98065673,0.56135402
1,560915.93,8571485.69,traps,0,0.5,1,43.8784523,46.26580119,0.197740113
1,560915.93,8571485.69,traps,0,1,0,43.8784523,46.26580119,0.197740113
1,560915.93,8571485.69,traps,0,1,0,43.8784523,46.26580119,0.197740113
1,560915.93,8571485.69,traps,0,1,0,43.8784523,46.26580119,0.197740113
1,560915.93,8571485.69,traps,0,1,0,43.8784523,46.26580119,0.197740113
1,560915.93,8571485.69,traps,0,0.5,1,43.8784523,46.26580119,0.197740113
1,560915.93,8571485.69,traps,0,1,0,43.8784523,46.26580119,0.197740113
1,560915.93,8571485.69,traps,0,1,0,43.8784523,46.26580119,0.197740113
1,560930.37,8571503.39,traps,0,0.5,1,44.63666534,64.69707861,0.215796897
1,560930.37,8571503.39,traps,1,1,0,44.63666534,64.69707861,0.215796897
1,560930.37,8571503.39,traps,1,1,0,44.63666534,64.69707861,0.215796897
1,560930.37,8571503.39,traps,0,1,0,44.63666534,64.69707861,0.215796897
1,560930.37,8571503.39,traps,1,1,0,44.63666534,64.69707861,0.215796897
1,560930.37,8571503.39,traps,0,1,0,44.63666534,64.69707861,0.215796897
1,560930.37,8571503.39,traps,0,1,0,44.63666534,64.69707861,0.215796897
1,560930.37,8571503.39,traps,0,0.5,1,44.63666534,64.69707861,0.215796897
4,561523.91,8570879.01,traps,0,0.5,1,52.67120743,67.69477667,0.178062678
4,561523.91,8570879.01,traps,0,0.5,1,52.67120743,67.69477667,0.178062678
4,561523.91,8570879.01,traps,0,1,0,52.67120743,67.69477667,0.178062678
4,561523.91,8570879.01,traps,0,0.5,1,52.67120743,67.69477667,0.178062678
4,561523.91,8570879.01,traps,0,0.5,1,52.67120743,67.69477667,0.178062678
4,561523.91,8570879.01,traps,0,0.5,1,52.67120743,67.69477667,0.178062678
4,561523.91,8570879.01,traps,0,1,0,52.67120743,67.69477667,0.178062678
4,561523.91,8570879.01,traps,0,0.5,1,52.67120743,67.69477667,0.178062678
4,561530.2,8570869.3,traps,0,0.5,1,47.59791565,58.82929636,0.169731259
4,561530.2,8570869.3,traps,0,1,0,47.59791565,58.82929636,0.169731259
4,561530.2,8570869.3,traps,0,0.5,1,47.59791565,58.82929636,0.169731259
4,561530.2,8570869.3,traps,0,1,0,47.59791565,58.82929636,0.169731259
4,561530.2,8570869.3,traps,0,1,0,47.59791565,58.82929636,0.169731259
4,561530.2,8570869.3,traps,0,1,0,47.59791565,58.82929636,0.169731259
4,561530.2,8570869.3,traps,0,0.5,1,47.59791565,58.82929636,0.169731259
4,561530.2,8570869.3,traps,0,0.5,1,47.59791565,58.82929636,0.169731259
4,561646.85,8571203.43,traps,0,1,0,58.07245255,146.9005651,0.862215909
4,561646.85,8571203.43,traps,0,1,0,58.07245255,146.9005651,0.862215909
4,561646.85,8571203.43,traps,0,1,0,58.07245255,146.9005651,0.862215909
4,561646.85,8571203.43,traps,0,0.5,1,58.07245255,146.9005651,0.862215909
4,561646.85,8571203.43,traps,0,1,0,58.07245255,146.9005651,0.862215909
4,561646.85,8571203.43,traps,0,0.5,1,58.07245255,146.9005651,0.862215909
4,561646.85,8571203.43,traps,0,1,0,58.07245255,146.9005651,0.862215909
4,561646.85,8571203.43,traps,0,0.5,1,58.07245255,146.9005651,0.862215909
1,561423.67,8571421.15,traps,0,1,0,45.39800644,152.648879,0.578723404
1,561423.67,8571421.15,traps,0,0.5,1,45.39800644,152.648879,0.578723404
1,561423.67,8571421.15,traps,0,1,0,45.39800644,152.648879,0.578723404
1,561423.67,8571421.15,traps,0,1,0,45.39800644,152.648879,0.578723404
1,561423.67,8571421.15,traps,0,1,0,45.39800644,152.648879,0.578723404
1,561423.67,8571421.15,traps,0,1,0,45.39800644,152.648879,0.578723404
1,561423.67,8571421.15,traps,0,1,0,45.39800644,152.648879,0.578723404
1,561423.67,8571421.15,traps,0,1,0,45.39800644,152.648879,0.578723404
4,561621.68,8571122.04,traps,0,0.5,1,25.61826897,106.1261452,0.282485876
4,561621.68,8571122.04,traps,0,0.5,1,25.61826897,106.1261452,0.282485876
4,561621.68,8571122.04,traps,0,0.5,1,25.61826897,106.1261452,0.282485876
4,561621.68,8571122.04,traps,0,0.5,1,25.61826897,106.1261452,0.282485876
4,561621.68,8571122.04,traps,1,1,0,25.61826897,106.1261452,0.282485876
4,561621.68,8571122.04,traps,0,0.5,1,25.61826897,106.1261452,0.282485876
4,561587.03,8571127.74,traps,0,1,0,25,71.029129,0.394326241
4,561587.03,8571127.74,traps,0,1,0,25,71.029129,0.394326241
4,561587.03,8571127.74,traps,0,1,0,25,71.029129,0.394326241
4,561587.03,8571127.74,traps,0,1,0,25,71.029129,0.394326241
4,561587.03,8571127.74,traps,0,1,0,25,71.029129,0.394326241
4,561587.03,8571127.74,traps,0,1,0,25,71.029129,0.394326241
1,561327.68,8571398.17,traps,0,1,0,28.56053352,147.4943765,0.81100141
1,561327.68,8571398.17,traps,0,1,0,28.56053352,147.4943765,0.81100141
1,561327.68,8571398.17,traps,0,0.5,1,28.56053352,147.4943765,0.81100141
1,561327.68,8571398.17,traps,0,0.5,1,28.56053352,147.4943765,0.81100141
1,561327.68,8571398.17,traps,0,1,0,28.56053352,147.4943765,0.81100141
1,561327.68,8571398.17,traps,0,1,0,28.56053352,147.4943765,0.81100141
1,561327.68,8571398.17,traps,0,1,0,28.56053352,147.4943765,0.81100141
1,561327.68,8571398.17,traps,0,1,0,28.56053352,147.4943765,0.81100141
1,561352.27,8571393.32,traps,0,0.5,1,30.60481644,132.2182076,0.714689266
1,561352.27,8571393.32,traps,0,1,0,30.60481644,132.2182076,0.714689266
1,561352.27,8571393.32,traps,0,0.5,1,30.60481644,132.2182076,0.714689266
1,561352.27,8571393.32,traps,0,1,0,30.60481644,132.2182076,0.714689266
1,561352.27,8571393.32,traps,0,0.5,1,30.60481644,132.2182076,0.714689266
1,561352.27,8571393.32,traps,0,1,0,30.60481644,132.2182076,0.714689266
1,561352.27,8571393.32,traps,0,0.5,1,30.60481644,132.2182076,0.714689266
1,561352.27,8571393.32,traps,0,1,0,30.60481644,132.2182076,0.714689266
4,561587.57,8571146.13,traps,0,1,0,27.10545731,70.2250112,0.389280677
4,561587.57,8571146.13,traps,0,1,0,27.10545731,70.2250112,0.389280677
4,561587.57,8571146.13,traps,0,1,0,27.10545731,70.2250112,0.389280677
4,561587.57,8571146.13,traps,0,0.5,1,27.10545731,70.2250112,0.389280677
4,561587.57,8571146.13,traps,0,0.5,1,27.10545731,70.2250112,0.389280677
4,561587.57,8571146.13,traps,0,1,0,27.10545731,70.2250112,0.389280677
4,561580.52,8571154.37,traps,0,1,0,27.48277855,64.24609451,0.313559322
4,561580.52,8571154.37,traps,0,0.5,1,27.48277855,64.24609451,0.313559322
4,561580.52,8571154.37,traps,0,1,0,27.48277855,64.24609451,0.313559322
4,561580.52,8571154.37,traps,0,1,0,27.48277855,64.24609451,0.313559322
4,561580.52,8571154.37,traps,0,0.5,1,27.48277855,64.24609451,0.313559322
4,561580.52,8571154.37,traps,0,0.5,1,27.48277855,64.24609451,0.313559322
1,561363.66,8571482.52,traps,0,1,0,54.81182861,216.7022293,0.16056338
1,561363.66,8571482.52,traps,0,0.5,1,54.81182861,216.7022293,0.16056338
1,561363.66,8571482.52,traps,0,1,0,54.81182861,216.7022293,0.16056338
1,561363.66,8571482.52,traps,0,0.5,1,54.81182861,216.7022293,0.16056338
1,561363.66,8571482.52,traps,0,1,0,54.81182861,216.7022293,0.16056338
1,561363.66,8571482.52,traps,0,0.5,1,54.81182861,216.7022293,0.16056338
1,561363.66,8571482.52,traps,0,0.5,1,54.81182861,216.7022293,0.16056338
1,561363.66,8571482.52,traps,0,0.5,1,54.81182861,216.7022293,0.16056338
1,561355.71,8571478.63,traps,0,0.5,1,51.72840881,214.1321638,0.208744711
1,561355.71,8571478.63,traps,0,1,0,51.72840881,214.1321638,0.208744711
1,561355.71,8571478.63,traps,0,1,0,51.72840881,214.1321638,0.208744711
1,561355.71,8571478.63,traps,0,0.5,1,51.72840881,214.1321638,0.208744711
1,561355.71,8571478.63,traps,0,1,0,51.72840881,214.1321638,0.208744711
1,561355.71,8571478.63,traps,0,1,0,51.72840881,214.1321638,0.208744711
4,561500.44,8571236.35,traps,0,0.5,1,46.82627106,56.75415014,0.386459803
4,561500.44,8571236.35,traps,0,1,0,46.82627106,56.75415014,0.386459803
4,561500.44,8571236.35,traps,0,1,0,46.82627106,56.75415014,0.386459803
4,561500.44,8571236.35,traps,0,1,0,46.82627106,56.75415014,0.386459803
4,561500.44,8571236.35,traps,0,0.5,1,46.82627106,56.75415014,0.386459803
4,561500.44,8571236.35,traps,0,1,0,46.82627106,56.75415014,0.386459803
4,561500.44,8571236.35,traps,0,1,0,46.82627106,56.75415014,0.386459803
4,561500.44,8571236.35,traps,0,1,0,46.82627106,56.75415014,0.386459803
4,561514.86,8571239.69,traps,0,1,0,50.49849319,71.18955241,0.45106383
4,561514.86,8571239.69,traps,0,1,0,50.49849319,71.18955241,0.45106383
4,561514.86,8571239.69,traps,0,0.5,1,50.49849319,71.18955241,0.45106383
4,561514.86,8571239.69,traps,0,1,0,50.49849319,71.18955241,0.45106383
4,561514.86,8571239.69,traps,0,1,0,50.49849319,71.18955241,0.45106383
4,561514.86,8571239.69,traps,0,1,0,50.49849319,71.18955241,0.45106383
4,561514.86,8571239.69,traps,0,0.5,1,50.49849319,71.18955241,0.45106383
4,561514.86,8571239.69,traps,0,1,0,50.49849319,71.18955241,0.45106383
4,561603.5,8571096.34,traps,0,0.5,1,27.6467762,96.00762725,0.355430183
4,561603.5,8571096.34,traps,0,1,0,27.6467762,96.00762725,0.355430183
4,561603.5,8571096.34,traps,0,1,0,27.6467762,96.00762725,0.355430183
4,561603.5,8571096.34,traps,0,0.5,1,27.6467762,96.00762725,0.355430183
4,561513.39,8571066.07,traps,1,1,0,27.51423454,7.58411611,0.340876945
4,561513.39,8571066.07,traps,1,1,0,27.51423454,7.58411611,0.340876945
4,561513.39,8571066.07,traps,0,1,0,27.51423454,7.58411611,0.340876945
4,561513.39,8571066.07,traps,1,1,0,27.51423454,7.58411611,0.340876945
4,561513.39,8571066.07,traps,0,1,0,27.51423454,7.58411611,0.340876945
4,561513.39,8571066.07,traps,0,1,0,27.51423454,7.58411611,0.340876945
1,561303.77,8571401.51,traps,0,1,0,30,163.5933472,0.895921238
1,561303.77,8571401.51,traps,0,1,0,30,163.5933472,0.895921238
1,561303.77,8571401.51,traps,0,0.5,1,30,163.5933472,0.895921238
1,561303.77,8571401.51,traps,0,1,0,30,163.5933472,0.895921238
1,561303.77,8571401.51,traps,0,0.5,1,30,163.5933472,0.895921238
1,561303.77,8571401.51,traps,0,1,0,30,163.5933472,0.895921238
1,561303.77,8571401.51,traps,0,0.5,1,30,163.5933472,0.895921238
1,561303.77,8571401.51,traps,0,0.5,1,30,163.5933472,0.895921238
1,561323,8571404.35,traps,0,0.5,1,29.70279312,155.2040542,0.767045455
1,561323,8571404.35,traps,0,1,0,29.70279312,155.2040542,0.767045455
1,561323,8571404.35,traps,0,1,0,29.70279312,155.2040542,0.767045455
1,561323,8571404.35,traps,0,1,0,29.70279312,155.2040542,0.767045455
1,561323,8571404.35,traps,0,1,0,29.70279312,155.2040542,0.767045455
1,561323,8571404.35,traps,0,0.5,1,29.70279312,155.2040542,0.767045455
1,561323,8571404.35,traps,0,0.5,1,29.70279312,155.2040542,0.767045455
1,561323,8571404.35,traps,0,1,0,29.70279312,155.2040542,0.767045455
4,561568.33,8571184.64,traps,0,1,0,29.75431633,66.40200039,0.282087447
4,561568.33,8571184.64,traps,0,1,0,29.75431633,66.40200039,0.282087447
4,561568.33,8571184.64,traps,0,0.5,1,29.75431633,66.40200039,0.282087447
4,561568.33,8571184.64,traps,0,0.5,1,29.75431633,66.40200039,0.282087447
4,561568.33,8571184.64,traps,1,1,0,29.75431633,66.40200039,0.282087447
4,561568.33,8571184.64,traps,1,1,0,29.75431633,66.40200039,0.282087447
4,561568.33,8571184.64,traps,1,1,0,29.75431633,66.40200039,0.282087447
4,561568.33,8571184.64,traps,1,1,0,29.75431633,66.40200039,0.282087447
4,561528.08,8570988.1,traps,0,0.5,1,43.64629364,87.95202525,0.033660589
4,561528.08,8570988.1,traps,0,1,0,43.64629364,87.95202525,0.033660589
4,561528.08,8570988.1,traps,0,1,0,43.64629364,87.95202525,0.033660589
4,561528.08,8570988.1,traps,0,1,0,43.64629364,87.95202525,0.033660589
4,561528.08,8570988.1,traps,0,1,0,43.64629364,87.95202525,0.033660589
4,561528.08,8570988.1,traps,1,1,0,43.64629364,87.95202525,0.033660589
4,561528.08,8570988.1,traps,0,1,0,43.64629364,87.95202525,0.033660589
4,561528.08,8570988.1,traps,0,1,0,43.64629364,87.95202525,0.033660589
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
4,561542.51,8570981.41,traps,0,1,0,51.30161285,99.93940601,0.038135593
1,560993.11,8571523.68,traps,1,1,0,52.35112762,68.28122873,0.302556818
1,560993.11,8571523.68,traps,0,0.5,1,52.35112762,68.28122873,0.302556818
1,560993.11,8571523.68,traps,0,0.5,1,52.35112762,68.28122873,0.302556818
1,560993.11,8571523.68,traps,0,0.5,1,52.35112762,68.28122873,0.302556818
1,560993.11,8571523.68,traps,1,1,0,52.35112762,68.28122873,0.302556818
1,560993.11,8571523.68,traps,0,0.5,1,52.35112762,68.28122873,0.302556818
1,560993.11,8571523.68,traps,0,0.5,1,52.35112762,68.28122873,0.302556818
1,560993.11,8571523.68,traps,0,1,0,52.35112762,68.28122873,0.302556818
4,561539.53,8571259.55,traps,0,0.5,1,47.70930862,96.2327357,0.528913963
4,561539.53,8571259.55,traps,0,1,0,47.70930862,96.2327357,0.528913963
4,561539.53,8571259.55,traps,0,0.5,1,47.70930862,96.2327357,0.528913963
4,561539.53,8571259.55,traps,0,1,0,47.70930862,96.2327357,0.528913963
4,561539.53,8571259.55,traps,1,1,0,47.70930862,96.2327357,0.528913963
4,561539.53,8571259.55,traps,0,1,0,47.70930862,96.2327357,0.528913963
4,561539.53,8571259.55,traps,0,0.5,1,47.70930862,96.2327357,0.528913963
4,561539.53,8571259.55,traps,0,1,0,47.70930862,96.2327357,0.528913963
4,561682.44,8571167.37,traps,0,1,0,51.00328064,168.8804577,0.599435825
4,561682.44,8571167.37,traps,0,1,0,51.00328064,168.8804577,0.599435825
4,561682.44,8571167.37,traps,0,1,0,51.00328064,168.8804577,0.599435825
4,561682.44,8571167.37,traps,0,1,0,51.00328064,168.8804577,0.599435825
4,561682.44,8571167.37,traps,0,0.5,1,51.00328064,168.8804577,0.599435825
4,561682.44,8571167.37,traps,0,0.5,1,51.00328064,168.8804577,0.599435825
4,561690.18,8571065.19,traps,0,1,0,25,181.2063744,0.542372881
4,561690.18,8571065.19,traps,0,0.5,1,25,181.2063744,0.542372881
4,561690.18,8571065.19,traps,1,1,0,25,181.2063744,0.542372881
4,561690.18,8571065.19,traps,0,1,0,25,181.2063744,0.542372881
4,561690.18,8571065.19,traps,0,0.5,1,25,181.2063744,0.542372881
4,561690.18,8571065.19,traps,0,0.5,1,25,181.2063744,0.542372881
4,561690.18,8571065.19,traps,0,1,0,25,181.2063744,0.542372881
4,561690.18,8571065.19,traps,0,1,0,25,181.2063744,0.542372881
4,561685.37,8571057.83,traps,0,1,0,25.71685028,176.8414478,0.606232295
4,561685.37,8571057.83,traps,1,1,0,25.71685028,176.8414478,0.606232295
4,561685.37,8571057.83,traps,0,1,0,25.71685028,176.8414478,0.606232295
4,561685.37,8571057.83,traps,0,0.5,1,25.71685028,176.8414478,0.606232295
4,561685.37,8571057.83,traps,0,1,0,25.71685028,176.8414478,0.606232295
4,561685.37,8571057.83,traps,0,1,0,25.71685028,176.8414478,0.606232295
4,561685.37,8571057.83,traps,0,0.5,1,25.71685028,176.8414478,0.606232295
4,561685.37,8571057.83,traps,0,0.5,1,25.71685028,176.8414478,0.606232295
1,561347.94,8571506.18,traps,0,0.5,1,55.95860291,243.0151362,0.158931083
1,561347.94,8571506.18,traps,0,1,0,55.95860291,243.0151362,0.158931083
1,561347.94,8571506.18,traps,0,1,0,55.95860291,243.0151362,0.158931083
1,561347.94,8571506.18,traps,0,1,0,55.95860291,243.0151362,0.158931083
1,561347.94,8571506.18,traps,0,1,0,55.95860291,243.0151362,0.158931083
1,561347.94,8571506.18,traps,0,1,0,55.95860291,243.0151362,0.158931083
1,561347.94,8571506.18,traps,0,1,0,55.95860291,243.0151362,0.158931083
1,561347.94,8571506.18,traps,0,1,0,55.95860291,243.0151362,0.158931083
1,561356.95,8571509,traps,0,1,0,59.45109558,244.3320004,0.152421652
1,561356.95,8571509,traps,0,1,0,59.45109558,244.3320004,0.152421652
1,561356.95,8571509,traps,0,0.5,1,59.45109558,244.3320004,0.152421652
1,561356.95,8571509,traps,0,0.5,1,59.45109558,244.3320004,0.152421652
1,561356.95,8571509,traps,0,1,0,59.45109558,244.3320004,0.152421652
