"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"1665",42452,2,561209.06,8571175.92,"traps",4,0,0.5,1,2,1,1,1,1,2,1,1,31.5160503387451,6.47316199482321,46.7825141887754,15,14,51,80,161,173,369,703,0.8125,0.770981507823613,0.6375,0.524893314366999,0.175,0.246088193456615,0.1875,0.229018492176387,3.5411548614502,11.8753913106679
"1666",42481,2,561145.58,8571141.4,"traps",1,1,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1667",42481,2,561145.58,8571141.4,"traps",2,0,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1668",42481,2,561145.58,8571141.4,"traps",3,0,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1669",42481,2,561145.58,8571141.4,"traps",4,0,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1670",42481,2,561145.58,8571141.4,"traps",1,0,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1671",42481,2,561145.58,8571141.4,"traps",2,0,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1672",42481,2,561145.58,8571141.4,"traps",3,0,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1673",42481,2,561145.58,8571141.4,"traps",4,0,1,0,3,1,1,1,1,2,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1674",42482,2,561145.58,8571141.4,"traps",1,0,1,0,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1675",42482,2,561145.58,8571141.4,"traps",2,0,1,0,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1676",42482,2,561145.58,8571141.4,"traps",3,0,0.5,1,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1677",42482,2,561145.58,8571141.4,"traps",4,0,0.5,1,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1678",42482,2,561145.58,8571141.4,"traps",1,1,1,0,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1679",42482,2,561145.58,8571141.4,"traps",2,0,1,0,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1680",42482,2,561145.58,8571141.4,"traps",3,0,1,0,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1681",42482,2,561145.58,8571141.4,"traps",4,0,1,0,3,1,1,1,1,3,1,1,35,15.7004816634361,34.2589427955914,47,23,9,79,326,227,156,709,0.40506329113924,0.540197461212976,0.113924050632911,0.220028208744711,0.291139240506329,0.320169252468265,0.594936708860759,0.459802538787024,7.0251045227051,15.7004816634361
"1682",42501,2,561104.84,8571067.08,"traps",1,0,1,0,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1683",42501,2,561104.84,8571067.08,"traps",2,0,0.5,1,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1684",42501,2,561104.84,8571067.08,"traps",3,0,0.5,1,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1685",42501,2,561104.84,8571067.08,"traps",4,0,1,0,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1686",42501,2,561104.84,8571067.08,"traps",1,0,1,0,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1687",42501,2,561104.84,8571067.08,"traps",2,0,0.5,1,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1688",42501,2,561104.84,8571067.08,"traps",3,0,1,0,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1689",42501,2,561104.84,8571067.08,"traps",4,0,1,0,3,1,1,1,1,1,0,1,40.1413764953613,5.61742521966039,54.5636524969643,17,2,56,75,214,153,340,707,0.773333333333333,0.697312588401697,0.746666666666667,0.480905233380481,0.0266666666666667,0.216407355021216,0.226666666666667,0.302687411598303,12.1664810180664,5.61742521966039
"1690",40011,2,561457.29,8571306.86,"signs",1,1,1,0,3,1,1,1,1,4,1,1,42.2818794250488,63.1206548793178,63.9202648492083,26,1,50,77,127,77,502,706,0.662337662337662,0.820113314447592,0.649350649350649,0.711048158640227,0.012987012987013,0.109065155807365,0.337662337662338,0.179886685552408,14.3069839477539,63.1206548793178
"1691",40012,2,561449.11,8571298.02,"signs",1,1,1,0,2,1,1,0,1,4,1,1,41.895809173584,51.4052056358872,54.0571893638225,16,0,64,80,167,21,516,704,0.8,0.762784090909091,0.8,0.732954545454545,0,0.0298295454545455,0.2,0.237215909090909,13.9209136962891,51.4052056358872
"1692",40021,2,561190.45,8571208.54,"signs",1,1,1,0,2,1,1,0,0,0,0,1,30,9.12633213938315,16.0825086032595,26,37,16,79,244,263,202,709,0.670886075949367,0.655853314527504,0.20253164556962,0.28490832157969,0.468354430379747,0.370944992947814,0.329113924050633,0.344146685472496,2.0251045227051,9.12633213938315
"1693",40022,2,561200.26,8571214.34,"signs",1,0,1,0,1,0,0,0,0,0,0,0,30,1.76016376339295,7.47690543915765,19,60,2,81,231,324,153,708,0.765432098765432,0.673728813559322,0.0246913580246914,0.216101694915254,0.740740740740741,0.457627118644068,0.234567901234568,0.326271186440678,2.0251045227051,1.76016376339295
"1694",40031,1,560881.38,8571387.53,"signs",1,0,1,0,3,0,0,0,1,0,0,0,47.6240997314453,13.1589717562021,46.4365967235533,21,29,28,78,154,291,263,708,0.730769230769231,0.782485875706215,0.358974358974359,0.371468926553672,0.371794871794872,0.411016949152542,0.269230769230769,0.217514124293785,19.0635662078857,36.1933724631452
"1695",40032,1,560901.72,8571394.76,"signs",1,0,1,0,2,0,0,0,1,0,0,0,49.9345855712891,22.7417635489838,42.0841992847519,29,1,48,78,188,192,327,707,0.628205128205128,0.734087694483734,0.615384615384615,0.462517680339463,0.0128205128205128,0.271570014144272,0.371794871794872,0.265912305516266,21.3740520477295,35.7533105849094
"1696",40041,2,561438.89,8571274.75,"signs",1,1,1,0,3,0,0,0,1,2,1,1,40.2170066833496,26.9904513409596,31.2115833875178,6,0,71,77,135,0,571,706,0.922077922077922,0.808781869688385,0.922077922077922,0.808781869688385,0,0,0.0779220779220779,0.191218130311615,12.2421112060547,26.9904513409596
"1697",40042,2,561453.28,8571280.27,"signs",1,1,1,0,2,1,1,1,1,5,1,1,41.836124420166,41.0269366316847,37.1678878343272,9,0,70,79,108,12,587,707,0.886075949367089,0.847241867043847,0.886075949367089,0.83026874115983,0,0.016973125884017,0.113924050632911,0.152758132956153,13.8612289428711,41.0269366316847
"1698",40071,2,561173.47,8571188.68,"signs",1,1,1,0,3,1,1,1,1,2,1,1,33.9516525268555,17.7077679100984,42.4459377354015,35,0,44,79,264,100,342,706,0.556962025316456,0.626062322946176,0.556962025316456,0.484419263456091,0,0.141643059490085,0.443037974683544,0.373937677053824,5.9767570495606,17.7077679100984
"1699",40072,2,561164.49,8571178.16,"signs",1,1,1,0,2,1,1,1,1,2,1,1,34.1823997497559,9.58621368184957,56.2088888055106,33,13,34,80,284,90,335,709,0.5875,0.599435825105783,0.425,0.472496473906911,0.1625,0.126939351198872,0.4125,0.400564174894217,6.207504272461,29.3559289570879
"1700",40081,2,561282.92,8571259.07,"signs",1,0,1,0,2,0,1,0,1,0,0,0,29.9854755401611,14.0776547732696,52.0330496378867,5,70,0,75,93,537,76,706,0.933333333333333,0.868271954674221,0,0.107648725212465,0.933333333333333,0.760623229461756,0.0666666666666667,0.131728045325779,2.0105800628662,14.0776547732696
"1701",40101,2,561164.82,8571108.85,"signs",1,1,1,0,3,1,1,1,1,2,1,1,43.1149559020996,24.0625239260632,24.7570974807945,14,28,34,76,144,118,445,707,0.815789473684211,0.796322489391796,0.447368421052632,0.629420084865629,0.368421052631579,0.166902404526167,0.184210526315789,0.203677510608204,15.1400604248047,24.072503390688
"1702",40111,2,561237.36,8571219.62,"signs",1,1,1,0,3,0,1,0,1,0,0,1,30,2.60178811747749,8.49444115472318,9,66,4,79,168,397,144,709,0.886075949367089,0.763046544428773,0.0506329113924051,0.203102961918195,0.835443037974684,0.559943582510578,0.113924050632911,0.236953455571227,2.0251045227051,2.60178811747749
"1703",40112,2,561234.74,8571231.68,"signs",1,0,1,0,3,0,1,1,1,0,0,0,30,9.94089961718541,12.3516835493572,28,27,23,78,208,362,137,707,0.641025641025641,0.705799151343706,0.294871794871795,0.193776520509194,0.346153846153846,0.512022630834512,0.358974358974359,0.294200848656294,2.0251045227051,9.94089961718541
"1704",40162,2,561167.99,8571130.33,"signs",1,1,1,0,2,1,1,1,1,2,1,1,35,4.44734715900461,35.1844662240211,40,9,29,78,243,196,269,708,0.487179487179487,0.656779661016949,0.371794871794872,0.379943502824859,0.115384615384615,0.27683615819209,0.512820512820513,0.343220338983051,7.0251045227051,4.44734715900461
"1705",40171,4,561494.8,8571219.83,"signs",1,1,1,0,2,0,1,0,0,1,0,0,36.2273788452148,39.5042305100067,55.4076703440672,12,67,0,79,245,219,244,708,0.848101265822785,0.653954802259887,0,0.344632768361582,0.848101265822785,0.309322033898305,0.151898734177215,0.346045197740113,12.2273788452148,39.5042305100067
"1706",40172,4,561507.55,8571217.53,"signs",1,0,1,0,3,1,1,1,1,0,0,0,36.9355697631836,45.7795834569483,67.9486475704986,26,48,5,79,317,234,158,709,0.670886075949367,0.552891396332863,0.0632911392405063,0.222849083215797,0.607594936708861,0.330042313117066,0.329113924050633,0.447108603667137,12.9355697631836,45.7795834569483
"1707",40181,2,561202.4,8571246.84,"signs",1,1,1,0,2,0,0,0,0,0,0,1,32.703727722168,12.4397903518812,11.8897579627339,22,20,36,78,246,213,246,705,0.717948717948718,0.651063829787234,0.461538461538462,0.348936170212766,0.256410256410256,0.302127659574468,0.282051282051282,0.348936170212766,4.7288322448731,27.3517121337745
"1708",40191,2,561263.5,8571238.11,"signs",1,0,1,0,2,0,0,0,1,0,0,0,29,4.07182596898759,23.6811111327418,3,75,3,81,73,591,45,709,0.962962962962963,0.89703808180536,0.037037037037037,0.0634696755994358,0.925925925925926,0.833568406205924,0.037037037037037,0.10296191819464,1.0251045227051,4.07182596898759
"1709",40192,2,561260.98,8571233.29,"signs",1,0,1,0,1,0,0,0,1,0,0,0,30,2.58412047001809,19.0097694485594,3,71,3,77,83,563,60,706,0.961038961038961,0.882436260623229,0.038961038961039,0.084985835694051,0.922077922077922,0.797450424929179,0.038961038961039,0.117563739376771,2.0251045227051,2.58412047001809
"1710",40221,2,561422.52,8571283.59,"signs",1,1,1,0,2,1,1,1,1,5,1,1,39.007682800293,29.3153037563168,26.1642324118751,31,0,48,79,223,92,394,709,0.607594936708861,0.685472496473907,0.607594936708861,0.555712270803949,0,0.129760225669958,0.392405063291139,0.314527503526093,11.0327873229981,29.3153037563168
"1711",40222,2,561414.48,8571266.22,"signs",1,1,1,0,3,1,1,1,1,10,1,1,31.7374134063721,13.491235522404,13.5216972724269,19,6,55,80,130,250,331,711,0.7625,0.817158931082982,0.6875,0.465541490857947,0.075,0.351617440225035,0.2375,0.182841068917018,3.7625179290772,13.491235522404
"1712",40251,4,561628.51,8571146.79,"signs",1,1,1,0,2,1,1,1,1,3,1,1,35.2066612243652,41.5365727229682,111.58768232525,33,29,16,78,333,211,161,705,0.576923076923077,0.527659574468085,0.205128205128205,0.228368794326241,0.371794871794872,0.299290780141844,0.423076923076923,0.472340425531915,11.2066612243652,41.5365727229682
"1713",40252,4,561620.88,8571137.7,"signs",1,1,1,0,2,1,1,1,1,2,1,1,28.40989112854,28.8689617907498,103.547163721709,24,34,20,78,331,226,148,705,0.692307692307692,0.530496453900709,0.256410256410256,0.209929078014184,0.435897435897436,0.320567375886525,0.307692307692308,0.469503546099291,4.40989112854,28.8689617907498
"1714",40271,1,561051.04,8571549.59,"signs",1,1,1,0,2,1,0,1,1,2,1,1,66.7601318359375,80.1092262707899,109.443574628079,6,1,70,77,105,109,488,702,0.922077922077922,0.85042735042735,0.909090909090909,0.695156695156695,0.012987012987013,0.155270655270655,0.0779220779220779,0.14957264957265,38.1995983123779,80.1092262707899
"1715",40272,1,561063.62,8571545.9,"signs",1,0,1,0,2,1,0,0,1,0,0,0,65.3275451660156,78.9579144973648,111.814804059188,11,17,51,79,98,154,457,709,0.860759493670886,0.861777150916784,0.645569620253165,0.644569816643159,0.215189873417722,0.217207334273625,0.139240506329114,0.138222849083216,36.767011642456,78.9579144973648
"1716",40301,4,561650.24,8571128.64,"signs",1,1,1,0,2,1,1,1,1,2,0,1,29.9908599853516,33.211461761742,133.537118858599,29,14,36,79,367,147,194,708,0.632911392405063,0.481638418079096,0.455696202531646,0.274011299435028,0.177215189873418,0.207627118644068,0.367088607594937,0.518361581920904,5.9908599853516,33.211461761742
"1717",40302,4,561652.89,8571141.67,"signs",1,1,1,0,2,1,1,1,1,2,1,1,38.1734619140625,48.1063400945297,136.045431984475,35,5,38,78,339,207,158,704,0.551282051282051,0.518465909090909,0.487179487179487,0.224431818181818,0.0641025641025641,0.294034090909091,0.448717948717949,0.481534090909091,14.1734619140625,48.1063400945297
"1718",40311,2,561259.41,8571279.61,"signs",1,1,1,0,2,1,1,1,1,0,1,0,39.5119438171387,6.08637959728265,58.5286715847986,32,44,3,79,239,275,195,709,0.594936708860759,0.662905500705219,0.0379746835443038,0.275035260930889,0.556962025316456,0.38787023977433,0.40506329113924,0.337094499294781,11.5370483398438,44.6989082674134
"1719",40312,2,561241.24,8571283.17,"signs",1,1,1,0,2,1,0,0,1,1,0,0,45.848445892334,2.25715691984454,58.7109636714405,31,9,38,78,273,204,227,704,0.602564102564103,0.612215909090909,0.487179487179487,0.322443181818182,0.115384615384615,0.289772727272727,0.397435897435897,0.387784090909091,17.8735504150391,56.9592830926883
"1720",40321,1,560831.91,8571347.69,"signs",1,1,1,0,1,1,0,0,1,1,0,0,40,3.59428338276399,86.2295819715772,26,24,29,79,218,163,328,709,0.670886075949367,0.692524682651622,0.367088607594937,0.46262341325811,0.30379746835443,0.229901269393512,0.329113924050633,0.307475317348378,11.4394664764404,67.7618602943479
"1721",40322,1,560841.74,8571357.15,"signs",1,1,1,0,2,1,1,1,1,1,1,1,39,2.55866850034844,87.9148382548146,20,32,26,78,198,253,254,705,0.743589743589744,0.719148936170213,0.333333333333333,0.360283687943262,0.41025641025641,0.35886524822695,0.256410256410256,0.280851063829787,10.4394664764404,56.9856499240901
"1722",40341,2,561428.19,8571340.97,"signs",1,1,1,0,2,1,1,1,1,5,1,0,34.3038673400879,53.2149949618991,74.8472541302465,13,63,0,76,50,564,91,705,0.828947368421053,0.929078014184397,0,0.129078014184397,0.828947368421053,0.8,0.171052631578947,0.0709219858156028,6.328971862793,61.2787679756541
"1723",40342,2,561434.46,8571329.95,"signs",1,1,1,0,2,1,1,1,1,3,1,1,39.2485580444336,61.6641664574908,68.0486709563157,10,51,19,80,102,420,188,710,0.875,0.856338028169014,0.2375,0.264788732394366,0.6375,0.591549295774648,0.125,0.143661971830986,11.2736625671387,68.521810950688
"1724",40351,2,561161.36,8571162.35,"signs",1,1,1,0,3,1,1,1,1,2,1,1,35,6.2083711298328,58.487384087278,38,16,25,79,271,176,261,708,0.518987341772152,0.617231638418079,0.316455696202532,0.36864406779661,0.20253164556962,0.248587570621469,0.481012658227848,0.382768361581921,7.0251045227051,29.1813416786894
"1725",40371,1,560833.4,8571467.95,"signs",1,1,1,0,2,1,1,0,1,0,0,1,54.0699920654297,33.2387820787677,68.4048192363142,38,3,38,79,191,48,468,707,0.518987341772152,0.72984441301273,0.481012658227848,0.661951909476662,0.0379746835443038,0.0678925035360679,0.481012658227848,0.27015558698727,25.5094585418701,51.3412693807431
"1726",40372,1,560823.58,8571482.03,"signs",1,1,1,0,2,1,1,0,1,0,1,0,59.6266593933105,50.4211003288616,85.5200676106767,17,0,63,80,141,13,556,710,0.7875,0.801408450704225,0.7875,0.783098591549296,0,0.0183098591549296,0.2125,0.198591549295775,31.0661258697509,63.8289639555622
"1727",40411,4,561543.83,8571017.5,"signs",1,0,1,0,1,0,0,0,1,0,0,0,47.0058288574219,16.3138392990178,68.0515089461459,24,4,52,80,158,78,473,709,0.7,0.777150916784203,0.65,0.667136812411848,0.05,0.110014104372355,0.3,0.222849083215797,23.0058288574219,56.6365972762227
"1728",40412,4,561550.5,8571013.62,"signs",1,1,1,0,2,0,0,0,0,0,1,1,50.0704383850098,17.3054386684735,75.6002386918152,5,0,73,78,128,55,526,709,0.935897435897436,0.819464033850494,0.935897435897436,0.741889985895628,0,0.077574047954866,0.0641025641025641,0.180535966149506,26.0704383850098,63.9763838743446
"1729",40422,4,561671.72,8571107.86,"signs",1,1,1,0,3,1,1,1,1,2,1,1,26.8509788513184,23.0095751009791,158.019509545267,22,48,9,79,304,270,136,710,0.721518987341772,0.571830985915493,0.113924050632911,0.191549295774648,0.607594936708861,0.380281690140845,0.278481012658228,0.428169014084507,2.8509788513184,23.0095751009791
"1730",40432,2,561427.02,8571213.11,"signs",1,0,1,0,2,0,0,0,1,0,0,0,39.7216415405273,35.8234986967056,15.7930888086902,0,0,75,75,40,31,634,705,1,0.943262411347518,1,0.899290780141844,0,0.0439716312056738,0,0.0567375886524823,11.7467460632324,41.5231983002577
"1731",40461,4,561642.42,8571118.7,"signs",1,1,1,0,3,1,1,1,1,1,1,1,27.3552799224854,21.0587466798314,127.145083654811,31,18,29,78,321,176,211,708,0.602564102564103,0.546610169491525,0.371794871794872,0.298022598870056,0.230769230769231,0.248587570621469,0.397435897435897,0.453389830508475,3.3552799224854,21.0587466798314
"1732",40471,2,561182.88,8571265.22,"signs",1,0,1,0,2,0,0,0,1,0,0,0,42.1084327697754,10.9309619107539,39.9817114581398,14,20,42,76,192,215,300,707,0.815789473684211,0.728429985855728,0.552631578947368,0.424328147100424,0.263157894736842,0.304101838755304,0.184210526315789,0.271570014144272,14.1335372924805,47.4716455526791
"1733",40481,2,561219.87,8571199.56,"signs",1,1,1,0,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"1734",40492,2,561376.68,8571364.55,"signs",1,1,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"1735",40501,2,561274.5,8571333.45,"signs",1,0,1,0,2,1,0,1,0,0,0,0,51.359432220459,36.2176338012669,115.678437967204,20,0,59,79,248,59,401,708,0.746835443037975,0.649717514124294,0.746835443037975,0.56638418079096,0,0.0833333333333333,0.253164556962025,0.350282485875706,23.3845367431641,69.284338018326
"1736",40511,2,561268.58,8571193.5,"signs",1,1,1,0,2,0,0,0,0,0,0,1,34.0953483581543,6.7592692743623,39.4306515341718,14,45,20,79,161,337,210,708,0.822784810126582,0.772598870056497,0.253164556962025,0.296610169491525,0.569620253164557,0.475988700564972,0.177215189873418,0.227401129943503,6.1204528808594,24.1461659022819
"1737",40512,2,561264.85,8571214.04,"signs",1,1,1,0,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1738",40521,2,561445.92,8571237.96,"signs",1,1,1,0,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1739",40522,2,561437.4,8571232.04,"signs",1,1,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1740",40531,1,561379.02,8571401.01,"signs",1,1,1,0,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1741",40532,1,561363.47,8571394.65,"signs",1,1,1,0,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1742",40551,1,560863.28,8571381.29,"signs",1,0,1,0,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1743",40552,1,560864.95,8571384.63,"signs",1,1,1,0,2,1,1,1,1,2,1,1,42.2437362670898,17.9550410889584,52.9816837409405,19,23,35,77,147,343,214,704,0.753246753246753,0.791193181818182,0.454545454545455,0.303977272727273,0.298701298701299,0.487215909090909,0.246753246753247,0.208806818181818,13.6832027435302,32.048086996832
"1744",40571,2,561202.11,8571225.85,"signs",1,0,1,0,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1745",40572,2,561213.11,8571225.31,"signs",1,0,1,0,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1746",40581,4,561533.45,8571174.8,"signs",1,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1747",40582,4,561538.1,8571179.86,"signs",1,1,1,0,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1748",40592,4,561540.39,8570852.1,"signs",1,0,1,0,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
